datetime,city,weather_main,weather_description,temp,feels_like,pressure,wind_speed
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 20:53:33 UTC,Moscow,Snow,light snow,0.82,-2.49,998,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:05:14 UTC,Moscow,Snow,light snow,0.82,-2.49,997,2.97
2026-02-14 21:15:14 UTC,Moscow,Snow,light snow,0.83,-2.48,997,2.97
2026-02-14 21:15:14 UTC,Moscow,Snow,light snow,0.83,-2.48,997,2.97
2026-02-14 21:15:14 UTC,Moscow,Snow,light snow,0.83,-2.48,997,2.97
